Theta(deg),Phi(deg),rEPhi_Real,rEPhi_Imag,rETheta_Real,rETheta_Imag,rETotal,RealizedGain,RealizedGain_Total,RealizedGain_dB,RealizedGain_Theta,RealizedGain_Phi,Gain,Gain_Total,Gain_dB,Gain_Theta,Gain_Phi,Directivity,Directivity_Total,Directivity_dB,Directivity_Theta,Directivity_Phi
145.0,15.0,-0.012891710673273386,0.010279611151814746,-0.06636415652429746,-0.022357713763194415,0.07194397296100828,0.008626355513236084,0.008626355513236084,-20.641726474820814,0.008173255172009807,0.00045310034122627695,0.5908462680298688,0.5908462680298688,-2.2852550326651864,0.5598119980828635,0.03103426994700527,0.6535117813057639,0.6535117813057639,-1.8474657868793152,0.6191859978795308,0.0343257834262331
145.0,20.0,-0.015559122649699839,0.014986517425321356,-0.06521869224561784,-0.0238954649193179,0.07274031251037369,0.008818380687117842,0.008818380687117842,-20.546111567292552,0.008040595674081698,0.0007777850130361459,0.6039986771998522,0.6039986771998522,-2.1896401251369255,0.5507257311014861,0.05327294609836616,0.6680591429634729,0.6680591429634729,-1.7518508793510532,0.6091360359152801,0.05892310704819287
145.0,25.0,-0.018068378344275687,0.019438850978957558,-0.06391896191088853,-0.0260946304203209,0.07396552340051928,0.009117949609221986,0.009117949609221986,-20.40102812276336,0.007944085225446753,0.0011738643837752333,0.6245170965220538,0.6245170965220538,-2.0445566806077293,0.5441154264004626,0.08040167012159133,0.6907537582743928,0.6907537582743928,-1.6067674348218575,0.6018246382914207,0.08892911998297222
145.0,30.0,-0.020413858762508945,0.023531021914899072,-0.06249959810482902,-0.02890093467865936,0.07557710242196644,0.009519606410864346,0.009519606410864346,-20.213810071957077,0.007902253477675713,0.001617352933188633,0.6520278363605716,0.6520278363605716,-1.8573386298014518,0.5412502381969666,0.110777598163605,0.7211823038533595,0.7211823038533595,-1.4195493840155797,0.5986555664905843,0.1225267373627752
145.0,35.0,-0.02260053195989976,0.027168082002535517,-0.060992033571362514,-0.03224201120395251,0.0775142836528401,0.010013871032625205,0.010013871032625205,-19.993980061246358,0.007932438861669961,0.0020814321709552467,0.6858815775770688,0.6858815775770688,-1.6375086190907315,0.5433177302513672,0.14256384732570185,0.7586265933806973,0.7586265933806973,-1.1997193733048594,0.6009423380053,0.15768425537539746
145.0,40.0,-0.02464234592186336,0.030269383876127952,-0.05942123084173186,-0.03602974157272325,0.0797026082717296,0.010587260182602656,0.010587260182602656,-19.752164139742867,0.008048185312951086,0.002539074869651565,0.7251548070275792,0.7251548070275792,-1.395692697587236,0.5512455693802114,0.1739092376473675,0.8020651653486859,0.8020651653486859,-0.9579034518013643,0.6097110085569004,0.1923541567917852
145.0,45.0,-0.02655964644324624,0.03277174693331113,-0.0578031329318318,-0.04016341287154154,0.08205915016910761,0.011222575817074145,0.011222575817074145,-19.49907451925355,0.00825697532351645,0.0029656004935576983,0.7686695765119276,0.7686695765119276,-1.1426030770979223,0.5655462550353733,0.20312332147655468,0.8501951376571321,0.8501951376571321,-0.7048138313120499,0.625528433599731,0.22466670405740136
145.0,50.0,-0.028375925763658938,0.03463188487164335,-0.05614307397580432,-0.044533567874310245,0.08449759781068263,0.011899459719135487,0.011899459719135487,-19.244727567860284,0.008558604072155565,0.003340855646979924,0.8150314876120197,0.8150314876120197,-0.8882561257046542,0.5862057583668195,0.22882572924520025,0.9014742211466278,0.9014742211466278,-0.4504668799187823,0.6483790963754215,0.2530951247712064
145.0,55.0,-0.030114252979612004,0.0358278853152908,-0.05443527415213453,-0.04902635091183004,0.0869326621842081,0.012595182859624852,0.012595182859624852,-18.997955229376387,0.008944426203668188,0.0036507566559566625,0.8626837575085514,0.8626837575085514,-0.641483787220757,0.6126319317580952,0.2500518257504563,0.9541805196685492,0.9541805196685492,-0.2036945414348852,0.6776080457324386,0.2765724739361108
145.0,60.0,-0.0317937431063764,0.03635959503957271,-0.05266343144869337,-0.05352809604527904,0.08928357256707316,0.013285614220197764,0.013285614220197764,-18.76618362497496,0.009397602064648614,0.0038880121555491553,0.9099735767258743,0.9099735767258743,-0.40971218281932903,0.643671374291001,0.2663022024348736,1.0064859257725578,1.0064859257725578,0.028077062966542568,0.7119395503521677,0.2945463754203905
145.0,65.0,-0.03342639536586856,0.03624784896720712,-0.05080232448600268,-0.05792986926956026,0.09147664395174468,0.013946298752292795,0.013946298752292795,-18.555410357407006,0.00989434344284776,0.004051955309445036,0.9552259419378628,0.9552259419378628,-0.19893891525137627,0.6776947563594357,0.2775311855784271,1.0565377842646055,1.0565377842646055,0.2388503305344948,0.7495714729430121,0.3069663113215936
145.0,70.0,-0.03501458043933322,0.03553257854289276,-0.04882026173929078,-0.06213166714704969,0.09344702777517332,0.014553568797793575,0.014553568797793575,-18.37030496771518,0.010406024874755407,0.004147543923038167,0.9968197806707929,0.9968197806707929,-0.013833525559551606,0.7127414297777676,0.28407835089302513,1.1025430907419376,1.1025430907419376,0.4239557202263205,0.7883352177845006,0.3142078729574369
145.0,75.0,-0.036549387750189,0.034269934751004066,-0.046682155502582194,-0.06604599241971847,0.0951398072828851,0.015085616146257547,0.015085616146257547,-18.214369471094756,0.010901904422796054,0.004183711723461491,1.0332613798806538,1.0332613798806538,0.1421019710608731,0.7467057823832913,0.2865555974973624,1.1428497080498141,1.1428497080498141,0.5798912168467456,0.8259018502118222,0.31694785783799173
145.0,80.0,-0.03800996341022053,0.03252865187758418,-0.04435296406806278,-0.06960057268956849,0.09651059864987957,0.015523460367600377,0.015523460367600377,-18.090114627786352,0.011352107788522608,0.004171352579077773,1.063250710109615,1.063250710109615,0.26635681436927894,0.7775416293508637,0.2857090807587516,1.1760197248182103,1.1760197248182103,0.7041460601551506,0.8600081657971673,0.3160115590210434
145.0,85.0,-0.03936388340401861,0.030385949549748586,-0.041801231693152426,-0.07274005897785416,0.09752579350023945,0.015851760543301004,0.015851760543301004,-17.99922496740857,0.011730488892252486,0.004121271651048525,1.0857370235137673,1.0857370235137673,0.35724647474706017,0.8034581433049648,0.2822788802088031,1.200890950250076,1.200890950250076,0.7950357205329324,0.8886734009282186,0.3122175493218579
145.0,90.0,-0.04056852121668605,0.02792331326800438,-0.03900246081256832,-0.07542663198618298,0.098162544281344,0.016059430154018898,0.016059430154018898,-17.942698691044008,0.01201699816076817,0.004042431993250735,1.0999609694533492,1.0999609694533492,0.4137727511116216,0.8230820658060392,0.27687890364731066,1.2166234965165832,1.2166234965165832,0.8515619968974939,0.9103786485430432,0.3062448479735405
145.0,95.0,-0.04157329038059833,0.025222500301103314,-0.03594207189168366,-0.07763954698442911,0.09840856051341794,0.01614002772610682,0.01614002772610682,-17.92095723561603,0.012199265576045197,0.003940762150061621,1.1054813511032069,1.1054813511032069,0.4355142065395989,0.8355661353455613,0.26991521575764527,1.2227293731899103,1.2227293731899103,0.8733034523254697,0.9241867860640299,0.29854258712588033
145.0,100.0,-0.04232257531942445,0.02236208442983373,-0.03261774079155462,-0.07937375169036022,0.09826175590464165,0.01609190867831522,0.01609190867831522,-17.933924407177486,0.012273226640145653,0.0038186820381695646,1.1021855259120013,1.1021855259120013,0.4225470349781452,0.8406319616538119,0.2615535642581894,1.219083990781456,1.219083990781456,0.8603362807640175,0.9297898969807313,0.28929409380072457
145.0,105.0,-0.04275911238352031,0.01941478051682275,-0.029040949863028936,-0.08063780079195422,0.09772976557760064,0.015918136782872648,0.015918136782872648,-17.981077677712566,0.012242764380745296,0.0036753724021273484,1.0902833412926471,1.0902833412926471,0.3753937644430634,0.8385455055304999,0.25173783576214714,1.2059194532479278,1.2059194532479278,0.8131830102289355,0.9274821500564618,0.27843730319146576
145.0,110.0,-0.04282755054423648,0.016445685696444116,-0.02523764630733296,-0.08145135095058299,0.09682933969853574,0.015626166905754538,0.015626166905754538,-18.061475412282167,0.012118483437523765,0.003507683468230779,1.0702854045037355,1.0702854045037355,0.2949960298734603,0.8300331121591619,0.24025229234457393,1.1838005231632225,1.1838005231632225,0.732785275659332,0.9180669270851336,0.26573359607808933
145.0,115.0,-0.04247791110361575,0.0135114526725299,-0.021247968436226946,-0.08184253945827202,0.09558561456984209,0.015227324112529394,0.015227324112529394,-18.17376408237579,0.011915848319484633,0.0033114757930447574,1.0429674049677666,1.0429674049677666,0.18270735977983638,0.816153994485249,0.22681341048251763,1.1535851600401055,1.1535851600401055,0.6204966055657085,0.9027157817791389,0.25086937826096645
145.0,120.0,-0.04166868064805418,0.010660292197168353,-0.017125074310613643,-0.08184552367276593,0.09403126443950365,0.014736117317245582,0.014736117317245582,-18.31616929626218,0.011652988658499478,0.003083128658746103,1.0093231039209305,1.0093231039209305,0.04030214589344792,0.7981499081164025,0.2111731958045276,1.1163725240337563,1.1163725240337563,0.4780913916793196,0.8828021710984453,0.2335703529353108
145.0,125.0,-0.0403693122127655,0.00793260753108798,-0.012933181913424869,-0.08149839233227006,0.09220554635120583,0.01416943747743008,0.01416943747743008,-18.486473907756395,0.011348491218411692,0.0028209462590183866,0.9705094162623342,0.9705094162623342,-0.13000246560076678,0.7772939190692939,0.19321549719304018,1.0734422331386422,1.0734422331386422,0.3077867801851046,0.859734183213007,0.21370804992563536
145.0,130.0,-0.03856197397150613,0.005362010160062671,-0.008744996867982932,-0.0808415689314398,0.09015326520461418,0.013545699587344931,0.013545699587344931,-18.681985602817846,0.011019464120604394,0.002526235466740535,0.927787642968831,0.927787642968831,-0.32551416066221867,0.7547578164797529,0.17302982648907775,1.0261893626776464,1.0261893626776464,0.11227508512365354,0.8348078879245753,0.19138147475307082
145.0,135.0,-0.03624246661237758,0.0029764599282487616,-0.004638752856170043,-0.07991673229914299,0.08792370459260282,0.012883992846945925,0.012883992846945925,-18.899495249678985,0.010680085269255589,0.002203907577690333,0.8824652634894469,0.8824652634894469,-0.5430238075233564,0.7315126896750404,0.15095257381440638,0.97606006416257,0.97606006416257,-0.10523456173748441,0.8090973688829991,0.1669626952795707
145.0,140.0,-0.03342032027481726,0.0007993085891897104,-0.0006951125097245259,-0.07876620030159756,0.08556958684512082,0.012203302822648558,0.012203302822648558,-19.13522611659377,0.010340752200167039,0.0018625506224815215,0.8358426590855178,0.8358426590855178,-0.7787546744381408,0.7082706986415781,0.1275719604439398,0.9244926380794363,0.9244926380794363,-0.34096542865226903,0.7833903181944727,0.14110231988496372
145.0,145.0,-0.030118167591446084,-0.001149911717333846,0.0030058327012917434,-0.07743267185230945,0.08314613650939945,0.011521861916104005,0.011521861916104005,-19.384773338858693,0.010007853724725254,0.001514008191378746,0.7891686243906852,0.7891686243906852,-1.0283018967030653,0.6854694332003599,0.10369919119032509,0.872868326977576,0.872868326977576,-0.5905126509171934,0.7581707367216101,0.1146975902559656
145.0,150.0,-0.02637055856422348,-0.0028550434739527146,0.00638726620679937,-0.07595920206467906,0.08071031644174471,0.010856669526912211,0.010856669526912211,-19.643033817376544,0.009684101097849972,0.0011725684290622364,0.7436075018433022,0.7436075018433022,-1.2865623752209163,0.6632945957431488,0.0803129061001532,0.822474964160016,0.822474964160016,-0.8487731294350442,0.7336440225643918,0.08883094159562396
145.0,155.0,-0.022222424782390133,-0.004303228899585282,0.009377923205326905,-0.07438928781817569,0.07832027533092312,0.010223201697148802,0.010223201697148802,-19.904130707720597,0.009369298577380713,0.0008539031197680916,0.7002192943252604,0.7002192943252604,-1.5476592655649686,0.6417327792726516,0.05848651505260902,0.7744849770567274,0.7744849770567274,-1.1098700197790965,0.7097953467712661,0.06468963028546149
145.0,160.0,-0.01772740765587978,-0.0054851860670593585,0.011913890841984543,-0.07276695414660803,0.0760349831272243,0.009635304099559743,0.009635304099559743,-20.161345740363835,0.009061403872815834,0.0005739002267439133,0.6599523355862837,0.6599523355862837,-1.804874298208206,0.6206441008777969,0.03930823470848722,0.7299472802696775,0.7299472802696775,-1.367085052422334,0.6864699903648359,0.04347728990484191
145.0,165.0,-0.012946236490166078,-0.006395786300415773,0.013939960652034391,-0.07113674542649412,0.07391393762014031,0.00910523577975034,0.00910523577975034,-20.4070880368359,0.008757725430679522,0.0003475103490708168,0.6236462862842699,0.6236462862842699,-2.050616594680275,0.5998442075807892,0.023802078703480604,0.6897905893750257,0.6897905893750257,-1.6128273488944032,0.6634640477787516,0.026326541596274
145.0,170.0,-0.007945282987899583,-0.007034861131765251,0.015410623125863998,-0.06954353524841031,0.07201671606561444,0.008643808681156988,0.008643808681156988,-20.6329485419478,0.008456118448133801,0.00018769023302318976,0.5920416904902047,0.5920416904902047,-2.2764770997921726,0.5791861950776577,0.012855495412547246,0.6548339909967416,0.6548339909967416,-1.8386878540063,0.6406150339495303,0.014218957047211345
145.0,175.0,-0.0027953412625096354,-0.007408146815713825,0.016290825119203926,-0.06803207783214331,0.07040205372885332,0.008260554004231679,0.008260554004231679,-20.829908252083726,0.008156065512524121,0.00010448849170756044,0.5657913701528546,0.5657913701528546,-2.473436809928094,0.5586346241454878,0.007156746007367154,0.6257995457751271,0.6257995457751271,-2.035647564142222,0.617883750948797,0.007915794826330336
145.0,180.0,0.002429397226480362,-0.007528252714300333,0.016556606669689684,-0.06664623868427355,0.06912610877946461,0.007963843904036217,0.007963843904036217,-20.988772609851722,0.007859552094699431,0.00010429180933678719,0.5454687605504258,0.5454687605504258,-2.632301167696091,0.5383254859383172,0.0071432746121087125,0.6033215078815316,0.6033215078815316,-2.194511921910218,0.5954206132348053,0.007900894646726303
150.0,-180.0,0.0025279250700799456,-0.007142810739318748,0.02340972198385164,-0.06473358174121552,0.06925216125743315,0.007992914758878464,0.007992914758878464,-20.972948185759897,0.007897233429014472,9.568132986399169e-05,0.5474599149916757,0.5474599149916757,-2.6164767436042684,0.5409063992475666,0.006553515744109019,0.6055238453695806,0.6055238453695806,-2.1786874978183963,0.5982752597738236,0.007248585595756945
150.0,-175.0,0.00807142415524498,-0.007354900591990262,0.02300847073505799,-0.06357271847654511,0.06848447058038787,0.00781668703039491,0.00781668703039491,-21.069772762600376,0.0076179542946715716,0.00019873273572333457,0.5353895226297885,0.5353895226297885,-2.713301320444745,0.5217776914158612,0.013611831213927027,0.5921732598784022,0.5921732598784022,-2.275512074658874,0.5771177495963312,0.0150555102820708
150.0,-170.0,0.013532348026050873,-0.0073824745549018415,0.021972531734523598,-0.06257688393257987,0.06809026308649538,0.0077269578385202875,0.0077269578385202875,-21.11991457438929,0.00733092487927814,0.00039603295924214957,0.5292436875698827,0.5292436875698827,-2.763443132233663,0.5021181424163109,0.027125545153571892,0.5853755938272944,0.5853755938272944,-2.325653886447791,0.5553730969150105,0.030002496912284054
150.0,-165.0,0.018830731561457908,-0.007261127518180727,0.02031547348870888,-0.06177513511640812,0.06808969236012072,0.007726828305751506,0.007726828305751506,-21.11998737902912,0.007047976925583421,0.0006788513801680851,0.529234815462432,0.529234815462432,-2.763515936873487,0.48273814558790556,0.04649666987452637,0.5853657807387505,0.5853657807387505,-2.325726691087616,0.5339376458775319,0.05142813486121856
150.0,-160.0,0.023888529454852973,-0.007033024508315974,0.018063456923379462,-0.06118951071452472,0.0684877359149481,0.007817432446299686,0.007817432446299686,-21.069358629889038,0.006783914672958885,0.001033517773340801,0.5354405785136772,0.5354405785136772,-2.712887187733408,0.4646516899286907,0.07078888858498637,0.5922297307802792,0.5922297307802792,-2.275097941947537,0.5139329297696125,0.07829680101066673
