Theta(deg),Phi(deg),rEPhi_Real,rEPhi_Imag,rETheta_Real,rETheta_Imag,rETotal,RealizedGain,RealizedGain_Total,RealizedGain_dB,RealizedGain_Theta,RealizedGain_Phi,Gain,Gain_Total,Gain_dB,Gain_Theta,Gain_Phi,Directivity,Directivity_Total,Directivity_dB,Directivity_Theta,Directivity_Phi
0.0,180.0,0.003039407073607496,-0.0005657997348582052,0.1281025956334844,-0.01172452918900818,0.12867516356095676,0.02759484608615667,0.02759484608615667,-15.591720239259242,0.027578916253617344,1.592983253934476e-05,2.1391353555160215,2.1391353555160215,3.3023826577482707,2.1379004847765386,0.00123487073948409,2.3585338535176645,2.3585338535176645,3.7264211432791434,2.357172329369004,0.0013615241486619454
5.0,-180.0,0.003218187791983663,-0.001027153163474855,0.12596576626234224,-0.019319175656890543,0.12748339732846212,0.02708605620106472,0.02708605620106472,-15.672542247490808,0.02706703702199649,1.9019179068219568e-05,2.0996942791523043,2.0996942791523043,3.221560649516703,2.098219924185775,0.0014743549665286488,2.31504753855254,2.31504753855254,3.645599135047575,2.313421967692008,0.001625570860531587
5.0,-175.0,-0.0075095203603119595,-0.00038837731592202815,0.1258188967834684,-0.019442940308911645,0.12753417757074545,0.027107638782998458,0.027107638782998458,-15.669083100910255,0.027013401448175604,9.423733482286789e-05,2.1013673475192607,2.1013673475192607,3.225019796097256,2.0940621277655507,0.00730521975371069,2.3168922036750823,2.3168922036750823,3.649058281628129,2.308837730613299,0.008054473061783581
5.0,-170.0,-0.018193521772609657,0.00027413362014519716,0.12476941975044145,-0.019546065616552533,0.12759520433652885,0.02713358770672219,0.02713358770672219,-15.66492778364566,0.026581801733412964,0.0005517859733092044,2.103378891993968,2.103378891993968,3.2291751133618494,2.0606047855358893,0.04277410645807786,2.319110060403606,2.319110060403606,3.653213598892723,2.2719488661036724,0.047161194299932
5.0,-165.0,-0.028759964333849357,0.0009644559527011474,0.12282257001591836,-0.019623214742378856,0.1276656570339481,0.027163560027649983,0.027163560027649983,-15.660133124826904,0.0257834830013995,0.0013800770262504865,2.105702327724805,2.105702327724805,3.233969772180605,1.9987196125115898,0.10698271521321602,2.3216717972350414,2.3216717972350414,3.6580082577114776,2.2037164958461117,0.11795530138893047
5.0,-160.0,-0.03913537277115264,0.0016854684219585671,0.11998927325123555,-0.01966764623223569,0.12774451146493354,0.027197126276034368,0.027197126276034368,-15.654769823038263,0.0246398228475556,0.002557303428478773,2.1083043624832847,2.1083043624832847,3.239333073969247,1.9100637866322174,0.19824057585106772,2.3245407073533646,2.3245407073533646,3.6633715595001193,2.105967764748342,0.21857294260502338
5.0,-155.0,-0.04924704241036344,0.0024385463986295987,0.11628614631049158,-0.01967147771151822,0.127830561892711,0.027233779319841327,0.027233779319841327,-15.648920860246962,0.02318184528855902,0.00405193403128231,2.11114568370863,2.11114568370863,3.245182036760549,1.797042270430932,0.3141034132776985,2.327673446140284,2.327673446140284,3.669220522291421,1.9813542981674377,0.346319147972847
5.0,-150.0,-0.05902343719609507,0.0032233135887621035,0.11173547572246185,-0.019626008942813827,0.1279224477989737,0.027272945225586286,0.027272945225586286,-15.642679597425513,0.021449489272711467,0.005823455952874823,2.114181800433046,2.114181800433046,3.2514232995819974,1.662751106411742,0.4514306940213041,2.3310209594518194,2.3310209594518194,3.67546178511287,1.8332896814283306,0.49773127802348915
5.0,-145.0,-0.06839459126487199,0.004037462268843196,0.10636517442803221,-0.019522091708427964,0.12801868461923527,0.027313995859734,0.027313995859734,-15.636147607577636,0.019490644811028614,0.007823351048705383,2.117364020134419,2.117364020134419,3.257955289429875,1.51090269852935,0.6064613216050684,2.334529560661026,2.334529560661026,3.6819937749607483,1.6658670778656937,0.6686624827953318
5.0,-140.0,-0.07729251386677774,0.0048766503149502765,0.10020871690911379,-0.01935053197499506,0.12811769764722808,0.02735626292860569,0.02735626292860569,-15.629432307946212,0.017359974401873604,0.00999628852673208,2.1206405371012162,2.1206405371012162,3.2646705890612977,1.3457344497576438,0.7749060873435722,2.338142130650059,2.338142130650059,3.6887090745921713,1.4837584958866326,0.8543836347634257
5.0,-135.0,-0.0856515979490092,0.005734480166814614,0.09330505263236695,-0.01910250840164303,0.12821785822562282,0.027399053116406568,0.027399053116406568,-15.62264445698785,0.01511754163435379,0.01228151148205278,2.12395760592299,2.12395760592299,3.271458440019663,1.1719024522754877,0.9520551536475023,2.341799411658681,2.341799411658681,3.695496925550535,1.292097575585794,1.0497018360728871
5.0,-130.0,-0.09340903315777618,0.006602561518270916,0.08569849725393153,-0.018769990533269835,0.12831752129103116,0.027441663949714472,0.027441663949714472,-15.615895583344685,0.012827272761409525,0.014614391188304942,2.127260771295696,2.127260771295696,3.2782073136628265,0.9943622295666299,1.1328985417290653,2.345441363223459,2.345441363223459,3.7022457991936983,1.0963480992657713,1.2490932639576873
5.0,-125.0,-0.10050522429292491,0.007470656098202686,0.07743860032495334,-0.01834614001126357,0.12841506331544406,0.027483399993176547,0.027483399993176547,-15.609295413746507,0.010555280783148284,0.016928119210028267,2.1304961235020583,2.1304961235020583,3.2848074832610035,0.8182388203990918,1.3122573031029667,2.3490085464253463,2.3490085464253463,3.7088459687918767,0.9021607506964346,1.4468477957289116
5.0,-120.0,-0.10688421628174169,0.008326899554448434,0.06857998735493913,-0.017825678837613684,0.12850891968255498,0.027523588965807196,0.027523588965807196,-15.602949364823349,0.008368085341532472,0.019155503624274733,2.1336115477369924,2.1336115477369924,3.2911535321841634,0.6486887861653079,1.484922761571685,2.3524435013510425,2.3524435013510425,3.715192017715036,0.7152209693617497,1.6372225319892935
5.0,-115.0,-0.1124941264610596,0.009158092328738444,0.05918217310804857,-0.01720521011346757,0.12859762055410728,0.02756159736069849,0.02756159736069849,-15.596956160520097,0.006330765634296173,0.02123083172640233,2.136557934937868,2.136557934937868,3.297146736487415,0.490757025914432,1.6458009090234362,2.3556920821109824,2.3556920821109824,3.721185222018288,0.5410910798543738,1.8146010022566095
5.0,-110.0,-0.11728758433030949,0.009950048655496492,0.04930934202228505,-0.016483478675772545,0.12867982431683508,0.0275968451536814,0.0275968451536814,-15.591405632485715,0.00450508766409146,0.02309175748958994,2.139290321990806,2.139290321990806,3.302697264521796,0.3492316018675551,1.7900587201232512,2.358704713989863,2.358704713989863,3.7267357500526685,0.38505022770012487,1.9736544862897385
5.0,-105.0,-0.12122217795152312,0.010687990556276774,0.03903009076070661,-0.015661561581562265,0.12875434775340155,0.02762881919905572,0.02762881919905572,-15.586376755718174,0.0029476513826072123,0.024681167816448513,2.1417689301593583,2.1417689301593583,3.307726141289336,0.22850010717885372,1.913268822980505,2.3614375383808306,2.3614375383808306,3.7317646268202083,0.25193601560745404,2.1095015227733773
5.0,-100.0,-0.12426090484599905,0.01135697203620181,0.028417127237970265,-0.014742981318606546,0.12882019215013332,0.027657084933462976,0.027657084933462976,-15.581935966065835,0.0017081074562353689,0.025948977477227617,2.1439600723614713,2.1439600723614713,3.312166930941677,0.13241143071592007,2.0115486416455517,2.363853413116494,2.363853413116494,3.73620541647255,0.14599209027652724,2.2178613228399673
5.0,-95.0,-0.12637262362372897,0.011942317691329068,0.017546920119826243,-0.013733737813167621,0.12887656463995958,0.027681296042738526,0.027681296042738526,-15.578135800016689,0.0008274971049385126,0.026853798937800023,2.1458369025378703,2.1458369025378703,3.3159670969908217,0.06414706239833431,2.0816898401395365,2.3659227386956005,2.3659227386956005,3.740005582521695,0.07072624828534296,2.2951964904102584
5.0,-90.0,-0.1275325007629463,0.01243005964523179,0.006499292858185323,-0.0126422586068085,0.12892289418087388,0.027701201791402327,0.027701201791402327,-15.575013890563996,0.0003367712498709129,0.027364430541531416,2.147379983829638,2.147379983829638,3.319089006443515,0.026106298439605647,2.1212736853900322,2.367624084735242,2.367624084735242,3.743127491974389,0.028783867510334432,2.338840217224907
5.0,-85.0,-0.12772244504088076,0.012807357151930886,-0.004643043131768331,-0.011479269825519018,0.1289588416886894,0.02771665177027424,0.02771665177027424,-15.572592345768522,0.0002555464549745807,0.027461105315299654,2.148577656610406,2.148577656610406,3.321510551238989,0.01980980271120781,2.128767853899198,2.3689445957499347,2.3689445957499347,3.745549036769862,0.02184157734825476,2.34710301840168
5.0,-80.0,-0.12693152022952242,0.01306288429646883,-0.015795020484269253,-0.010257593609999621,0.12898430397799177,0.027727597884057927,0.027727597884057927,-15.570877528846678,0.0005911542375523548,0.027136443646505574,2.1494261925626303,2.1494261925626303,3.323225368160832,0.04582590988777945,2.1036002826748508,2.369880161030592,2.369880161030592,3.7472638536917047,0.050526003209602974,2.3193541578209893
5.0,-75.0,-0.1251563249492618,0.013187172924110398,-0.026869815832691827,-0.008991880371835995,0.12899941131664047,0.027734093476615665,0.027734093476615665,-15.569860250091486,0.001338036669575201,0.026396056807040453,2.1499297268694315,2.1499297268694315,3.324242646916025,0.10372377283528691,2.046205954034144,2.3704353398816806,2.3704353398816806,3.748281132446898,0.11436210851070094,2.256073231370979
5.0,-70.0,-0.12240132715764676,0.013172900132527539,-0.037779518367245045,-0.00769828646293177,0.12900451856575093,0.02773628957544654,0.02773628957544654,-15.569516371592012,0.002477534335746116,0.025258755239700434,2.150099967088879,2.150099967088879,3.3245865254155,0.19205692525163687,1.9580430418372428,2.3706230406364566,2.3706230406364566,3.7486250109463732,0.21175507143129194,2.158867969205165
5.0,-65.0,-0.11867913977106309,0.013015112239996622,-0.04843586517131543,-0.006394109499268004,0.1290001900564558,0.02773442832633012,0.02773442832633012,-15.569807815529133,0.003978102398148819,0.0237563259281813,2.1499556842116374,2.1499556842116374,3.3242950814783785,0.3083800308642496,1.8415756533473877,2.370463959515395,2.370463959515395,3.7483335670092517,0.34000875197853153,2.030455207536863
5.0,-60.0,-0.11401072348725763,0.012711379949232495,-0.058751038684402686,-0.005097394603180889,0.12898717854321176,0.027728833781360318,0.027728833781360318,-15.570683955851592,0.0057959767490997054,0.02193285703226061,2.1495219985550635,2.1495219985550635,3.3234189411559187,0.4493005231860236,1.7002214753690397,2.3699857932786594,2.3699857932786594,3.747457426686791,0.49538262812817985,1.8746031651504795
5.0,-55.0,-0.1084255030834747,0.01226188230373985,-0.0686385186247741,-0.003826525197421873,0.12896639876582316,0.027719900295303367,0.027719900295303367,-15.572083361553766,0.007876295331767254,0.019843604963536113,2.148829480256075,2.148829480256075,3.3220195354537436,0.6105655295943608,1.5382639506617144,2.3692222474618263,2.3692222474618263,3.7460580209846173,0.6731876351937824,1.6960346122680439
5.0,-50.0,-0.10196138436251924,0.011669419824478614,-0.07801397765019415,-0.002599811715671944,0.12893889634211725,0.027708078872635277,0.027708078872635277,-15.573935847892944,0.010154660315005561,0.01755341855762971,2.1479130909019597,2.1479130909019597,3.320167049114567,0.7871829701554699,1.3607301207464892,2.368211869456007,2.368211869456007,3.744205534645441,0.8679196850432104,1.5002921844127959
5.0,-45.0,-0.09466466052285762,0.010939359773029234,-0.08679620710539915,-0.0014350907430974922,0.1289058128924988,0.027693861886829006,0.027693861886829006,-15.576164780141832,0.01255910587438364,0.015134756012445367,2.1468109989789927,2.1468109989789927,3.317938116865678,0.9735740987894296,1.1732369001895635,2.3669967424640177,2.3669967424640177,3.741976602396551,1.0734278525114223,1.2935688899525954
5.0,-40.0,-0.08658979901343748,0.010079518688017503,-0.0949080565684247,-0.0003493457568935366,0.12886834845772938,0.02767776666059604,0.02767776666059604,-15.578689563435443,0.015012415061189876,0.012665351599406153,2.145563307022949,2.145563307022949,3.315413333572066,1.163753105518595,0.9818102015043532,2.3656210821022254,2.3656210821022254,3.7394518191029387,1.2831123983922972,1.0825086837099278
5.0,-35.0,-0.07779910283262582,0.009099989088744768,-0.10227736872503033,0.0006416410815109699,0.12882772240309948,0.02766031844723897,0.02766031844723897,-15.581428242598768,0.017434709015038963,0.010225609432200007,2.1442107323441064,2.1442107323441064,3.3126746544087404,1.3515278306231753,0.7926829017209309,2.3641297818152966,2.3641297818152966,3.7367131399396136,1.4901460696614497,0.8739837121538467
5.0,-30.0,-0.06836224363836321,0.00801291847455584,-0.10883788951428497,0.0015235985871009487,0.12878513409679368,0.027642033385950227,0.027642033385950227,-15.584300128240196,0.019746214041382958,0.007895819344567272,2.1427932857325764,2.1427932857325764,3.3098027687673155,1.530714266773873,0.6120790189587033,2.3625669560641223,2.3625669560641223,3.7338412542981874,1.6877106018276034,0.674856354236519
5.0,-25.0,-0.05835566781480559,0.006832249451426335,-0.11453013261497644,0.0022840322187999626,0.1287417246997222,0.027623402015438323,0.027623402015438323,-15.587228360561678,0.02187009822693277,0.005753303788505554,2.1413489934448315,2.1413489934448315,3.3068745364458323,1.695356451700215,0.44599254174461667,2.360974531234045,2.360974531234045,3.730913021976705,1.8692391646951088,0.49173536653893624
5.0,-20.0,-0.04786188062482298,0.005573430010161992,-0.11930217726343902,0.0029124423099733403,0.12869854140210343,0.027604873919226603,0.027604873919226603,-15.59014232088748,0.023735260518774438,0.003869613400452161,2.139912706916791,2.139912706916791,3.303960576120031,1.8399426758739874,0.2999700310428032,2.3593909332672314,2.3593909332672314,3.727999061650904,2.0286547451943964,0.3307361880728343
5.0,-15.0,-0.03696861758631955,0.004253102722643131,-0.12311037915004933,0.0034004932472415997,0.1286565053847116,0.027586844041956503,0.027586844041956503,-15.592979803312597,0.025278952465436457,0.002307891576520048,2.1385150420121324,2.1385150420121324,3.301123093694915,1.9596087182508881,0.17890632376124405,2.3578499181159405,2.3578499181159405,3.7251615792257873,2.1605942278150816,0.1972556903008588
5.0,-10.0,-0.025767916055293105,0.002888781004032049,-0.12591997573211544,0.0037421335393937293,0.12861638466900352,0.02756964115977209,0.02756964115977209,-15.59568886536412,0.02644911663577829,0.0011205245239938062,2.1371814852536506,2.1371814852536506,3.2984140316433885,2.0503191190525807,0.08686236620107025,2.356379586305307,2.356379586305307,3.7224525171742617,2.26060825946823,0.09577132683707747
5.0,-5.0,-0.014355103495707788,0.0014985197219875932,-0.1277055696794717,0.003933667935255673,0.1285787728527261,0.027553518911244072,0.027553518911244072,-15.598229287125944,0.027206336161005696,0.00034718275023837183,2.1359316985460524,2.1359316985460524,3.295873609881566,2.1090183070547055,0.026913391491346656,2.355001616345647,2.355001616345647,3.7199120954124387,2.325327877009034,0.029673739336612978
5.0,0.0,-0.002827721895820168,0.00010058644152498533,-0.12845147724844821,0.003973783598345474,0.12854407451200311,0.02753864970127332,0.02753864970127332,-15.600573582571194,0.027525306467707275,1.3343233566037585e-05,2.1347790466103347,2.1347790466103347,3.2935293144363165,2.1337446874191692,0.0010343591911657045,2.3537307436985744,2.3537307436985744,3.71756779996719,2.3525902963852374,0.0011404473133365457
5.0,5.0,0.008715589893341567,-0.0012868614024793533,-0.12815193203561367,0.0038635328372587626,0.1285124977965304,0.027525121682907546,0.027525121682907546,-15.602707524252942,0.02739576219806964,0.0001293594848379084,2.133730363016089,2.133730363016089,3.2913953727545704,2.123702495974391,0.010027867041698326,2.352574502812611,2.352574502812611,3.7154338582854427,2.341518136587149,0.011056366225462258
5.0,10.0,0.020176232583148847,-0.0026460890060853526,-0.12681113864007504,0.0036062750702467103,0.1284840544633927,0.027512938905670793,0.027512938905670793,-15.604630162135892,0.02682281825049248,0.0006901206551782992,2.1327859616799065,2.1327859616799065,3.2894727348716177,2.0792882364722853,0.053497725207620105,2.3515332398009225,2.3515332398009225,3.7135112204024905,2.292548568418161,0.058984671382760624
