Theta(deg),Phi(deg),rEPhi_Real,rEPhi_Imag,rETheta_Real,rETheta_Imag,rETotal,RealizedGain,RealizedGain_Total,RealizedGain_dB,RealizedGain_Theta,RealizedGain_Phi,Gain,Gain_Total,Gain_dB,Gain_Theta,Gain_Phi,Directivity,Directivity_Total,Directivity_dB,Directivity_Theta,Directivity_Phi
0.0,-125.0,-0.4197858836503222,-0.2903151220589303,0.292112889919723,0.2036981648739711,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.2113664917807286,0.4341615352278365,4.916435849265539,4.916435849265539,6.916503767653593,1.6097981095257323,3.3066377397398066,5.282553412508717,5.282553412508717,7.228438969483032,1.7296766921499889,3.552876720358728
0.0,-120.0,-0.443647787513328,-0.3069638502268903,0.2544145616977598,0.177620401764545,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.1604558470170411,0.48507217999152435,4.91643584926554,4.91643584926554,6.916503767653594,1.2220551943415165,3.6943806549240246,5.282553412508718,5.282553412508718,7.228438969483032,1.313059304558438,3.9694941079502817
0.0,-115.0,-0.4641332638314987,-0.321276398144783,0.2147799850415643,0.15019084014756,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.11447685376017361,0.5310511732483916,4.916435849265539,4.916435849265539,6.916503767653593,0.8718724581886793,4.044563391076859,5.282553412508717,5.282553412508717,7.228438969483032,0.9367991306069854,4.345754281901731
0.0,-110.0,-0.4810864057605848,-0.3331438386808009,0.1735108030115017,0.1216182355493432,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.07482656045374238,0.5707014665548228,4.91643584926554,4.91643584926554,6.916503767653594,0.569890026304207,4.346545822961331,5.282553412508718,5.282553412508718,7.228438969483032,0.6123286452843075,4.6702247672244095
0.0,-105.0,-0.4943781896539187,-0.3424758534467083,0.1309210990018343,0.09212004274349757,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.042709721195846935,0.6028183058127181,4.916435849265539,4.916435849265539,6.916503767653593,0.325283482070426,4.591152367195112,5.282553412508717,5.282553412508717,7.228438969483032,0.3495067200969471,4.933046692411769
0.0,-100.0,-0.5039074570102737,-0.3492014201753121,0.08733500637644184,0.06192076078877123,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.019102189895433476,0.6264258371131315,4.916435849265537,4.916435849265537,6.916503767653591,0.14548507155699528,4.770950777708542,5.282553412508715,5.282553412508715,7.2284389694830296,0.1563190662474098,5.126234346261305
0.0,-95.0,-0.5096016843511392,-0.3532693532427993,0.04308424161820614,0.0312502244556648,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.004721269445077981,0.6408067575634872,4.916435849265539,4.916435849265539,6.916503767653593,0.03595787848498082,4.880477970780557,5.282553412508717,5.282553412508717,7.228438969483032,0.03863559284024534,5.243917819668471
0.0,-90.0,-0.5114175351681823,-0.3546486932222411,-0.001494420233720576,0.0003418550450492313,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,3.916835567534175e-06,0.6455241101729975,4.916435849265539,4.916435849265539,6.916503767653593,2.983119244123515e-05,4.916406018073096,5.282553412508717,5.282553412508717,7.228438969483032,3.205266421877394e-05,5.2825213598444964
0.0,-85.0,-0.509341189740245,-0.3533289425035259,-0.04606170864531295,-0.03056911608887682,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.005093466438846538,0.6404345605697185,4.916435849265537,4.916435849265537,6.916503767653591,0.03879258521589138,4.877643264049646,5.282553412508715,5.282553412508715,7.2284389694830296,0.04168139475324499,5.24087201775547
0.0,-80.0,-0.5033884503097653,-0.3493201451865101,-0.09027843964129448,-0.06124743779122961,0.6223551566737829,0.6455280270085647,0.6455280270085647,-1.9008489714516175,0.01983527486565574,0.6256927521429091,4.916435849265535,4.916435849265535,6.916503767653589,0.1510683538892288,4.765367495376307,5.2825534125087135,5.2825534125087135,7.228438969483029,0.16231812492353306,5.120235287585181
0.0,-75.0,-0.4936046208181719,-0.3426528106393547,-0.1338080971999935,-0.09145962950977703,0.6223551566737834,0.6455280270085656,0.6455280270085656,-1.9008489714516115,0.04378141972666153,0.6017466072819039,4.916435849265542,4.916435849265542,6.916503767653595,0.3334456947955943,4.582990154469946,5.282553412508721,5.282553412508721,7.228438969483034,0.35827675717398966,4.9242766553347295
0.0,-70.0,-0.4800641621155328,-0.3333776813038097,-0.1763193943434624,-0.1209757582229209,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.07620430952759621,0.5693237174809688,4.916435849265539,4.916435849265539,6.916503767653593,0.5803831647189355,4.336052684546601,5.282553412508717,5.282553412508717,7.228438969483032,0.6236031876235371,4.658950224885178
0.0,-65.0,-0.4628701252685284,-0.3215653465145951,-0.2174887944314164,-0.1495711883688283,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.11611879116863227,0.5294092358399329,4.916435849265539,4.916435849265539,6.916503767653593,0.8843776935920206,4.032058155673518,5.282553412508717,5.282553412508717,7.228438969483032,0.9502356069446177,4.332317805564099
0.0,-60.0,-0.4421533672796073,-0.3073057052719395,-0.2570029734704228,-0.1770282914576961,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.16231208332280914,0.4832159436857563,4.91643584926554,4.91643584926554,6.916503767653594,1.236192561483695,3.6802432877818454,5.282553412508718,5.282553412508718,7.228438969483032,1.3282494543601402,3.9543039581485786
0.0,-55.0,-0.4180715551861856,-0.2907072820559063,-0.2945612046986809,-0.203138102355966,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.21338062618295564,0.4321474008256095,4.91643584926554,4.91643584926554,6.916503767653594,1.6251380516599823,3.291297797605557,5.282553412508718,5.282553412508718,7.228438969483032,1.746158970400619,3.5363944421080977
0.0,-50.0,-0.3908079661192901,-0.2718964008895715,-0.3298776472982639,-0.2277019096371671,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.2677727279161961,0.37775529909236905,4.916435849265539,4.916435849265539,6.916503767653593,2.0393962522177924,2.8770395970477463,5.282553412508717,5.282553412508717,7.228438969483032,2.1912661858935856,3.0912872266151314
0.0,-45.0,-0.3605700924539252,-0.2510162239369314,-0.3626835218163376,-0.2505327678958572,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.32383571203509726,0.32169231497346784,4.916435849265539,4.916435849265539,6.916503767653593,2.4663801373579384,2.4500557119076,5.282553412508717,5.282553412508717,7.228438969483032,2.6500467433314014,2.6325066691773147
0.0,-40.0,-0.3275880626668113,-0.2282256619523912,-0.3927291557390911,-0.2714569205150385,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.37986613313644535,0.26566189387211964,4.916435849265537,4.916435849265537,6.916503767653591,2.8931160177947097,2.0233198314708276,5.282553412508715,5.282553412508715,7.2284389694830296,3.1085608276304857,2.1739925848782296
0.0,-35.0,-0.2921128899197228,-0.203698164873971,-0.4197858836503224,-0.2903151220589304,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.4341615352278369,0.21136649178072822,4.916435849265537,4.916435849265537,6.916503767653591,3.3066377397398097,1.6097981095257292,5.282553412508715,5.282553412508715,7.2284389694830296,3.5528767203587313,1.7296766921499855
0.0,-30.0,-0.2544145616977597,-0.177620401764545,-0.4436477875133279,-0.3069638502268903,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.4850721799915243,0.16045584701704108,4.91643584926554,4.91643584926554,6.916503767653594,3.6943806549240232,1.2220551943415163,5.282553412508718,5.282553412508718,7.228438969483032,3.9694941079502803,1.3130593045584376
0.0,-25.0,-0.2147799850415641,-0.15019084014756,-0.4641332638314986,-0.3212763981447831,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.5310511732483916,0.11447685376017346,4.916435849265537,4.916435849265537,6.916503767653591,4.044563391076859,0.8718724581886783,5.282553412508715,5.282553412508715,7.2284389694830296,4.345754281901731,0.9367991306069842
0.0,-20.0,-0.1735108030115016,-0.1216182355493432,-0.4810864057605848,-0.3331438386808012,0.6223551566737834,0.6455280270085656,0.6455280270085656,-1.9008489714516115,0.5707014665548232,0.07482656045374231,4.916435849265542,4.916435849265542,6.916503767653595,4.346545822961335,0.5698900263042065,5.282553412508721,5.282553412508721,7.228438969483034,4.670224767224413,0.6123286452843069
0.0,-15.0,-0.1309210990018342,-0.09212004274349753,-0.4943781896539187,-0.3424758534467085,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.6028183058127183,0.042709721195846886,4.91643584926554,4.91643584926554,6.916503767653594,4.5911523671951135,0.3252834820704256,5.282553412508718,5.282553412508718,7.228438969483032,4.933046692411771,0.34950672009694667
0.0,-10.0,-0.0873350063764418,-0.06192076078877122,-0.5039074570102737,-0.3492014201753122,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.6264258371131317,0.019102189895433462,4.916435849265539,4.916435849265539,6.916503767653593,4.770950777708544,0.14548507155699514,5.282553412508717,5.282553412508717,7.228438969483032,5.126234346261308,0.15631906624740968
0.0,-5.0,-0.0430842416182061,-0.03125022445566477,-0.5096016843511393,-0.3532693532427993,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.6408067575634873,0.004721269445077972,4.91643584926554,4.91643584926554,6.916503767653594,4.880477970780558,0.03595787848498075,5.282553412508718,5.282553412508718,7.228438969483032,5.2439178196684715,0.038635592840245266
0.0,0.0,0.001494420233720537,-0.0003418550450492589,-0.5114175351681823,-0.3546486932222413,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.6455241101729977,3.9168355675340105e-06,4.91643584926554,4.91643584926554,6.916503767653594,4.916406018073098,2.98311924412339e-05,5.282553412508718,5.282553412508718,7.228438969483032,5.282521359844498,3.205266421877259e-05
0.0,5.0,0.04606170864531293,0.0305691160888768,-0.509341189740245,-0.3533289425035259,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.6404345605697185,0.005093466438846532,4.916435849265537,4.916435849265537,6.916503767653591,4.877643264049646,0.03879258521589134,5.282553412508715,5.282553412508715,7.2284389694830296,5.24087201775547,0.04168139475324494
0.0,10.0,0.09027843964129444,0.06124743779122957,-0.5033884503097655,-0.3493201451865103,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.6256927521429095,0.019835274865655717,4.916435849265539,4.916435849265539,6.916503767653593,4.765367495376311,0.15106835388922862,5.282553412508717,5.282553412508717,7.228438969483032,5.120235287585185,0.16231812492353287
0.0,15.0,0.1338080971999934,0.09145962950977699,-0.493604620818172,-0.3426528106393547,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.6017466072819041,0.043781419726661476,4.91643584926554,4.91643584926554,6.916503767653594,4.582990154469948,0.3334456947955939,5.282553412508718,5.282553412508718,7.228438969483032,4.924276655334731,0.3582767571739891
0.0,20.0,0.1763193943434623,0.1209757582229208,-0.4800641621155331,-0.3333776813038098,0.6223551566737834,0.6455280270085656,0.6455280270085656,-1.9008489714516115,0.5693237174809692,0.0762043095275961,4.916435849265542,4.916435849265542,6.916503767653595,4.336052684546605,0.5803831647189346,5.282553412508721,5.282553412508721,7.228438969483034,4.6589502248851815,0.6236031876235361
0.0,25.0,0.2174887944314163,0.1495711883688282,-0.4628701252685284,-0.3215653465145952,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.529409235839933,0.11611879116863212,4.916435849265539,4.916435849265539,6.916503767653593,4.0320581556735196,0.8843776935920193,5.282553412508717,5.282553412508717,7.228438969483032,4.3323178055641005,0.9502356069446165
0.0,30.0,0.2570029734704226,0.177028291457696,-0.4421533672796074,-0.3073057052719396,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.4832159436857566,0.1623120833228089,4.91643584926554,4.91643584926554,6.916503767653594,3.6802432877818476,1.236192561483693,5.282553412508718,5.282553412508718,7.228438969483032,3.954303958148581,1.3282494543601382
0.0,35.0,0.2945612046986808,0.2031381023559659,-0.4180715551861857,-0.2907072820559064,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.43214740082560976,0.2133806261829555,4.916435849265539,4.916435849265539,6.916503767653593,3.2912977976055586,1.6251380516599812,5.282553412508717,5.282553412508717,7.228438969483032,3.5363944421080995,1.7461589704006177
0.0,40.0,0.3298776472982637,0.227701909637167,-0.3908079661192903,-0.2718964008895716,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.37775529909236943,0.26777272791619583,4.916435849265537,4.916435849265537,6.916503767653591,2.877039597047749,2.03939625221779,5.282553412508715,5.282553412508715,7.2284389694830296,3.0912872266151346,2.191266185893583
0.0,45.0,0.3626835218163375,0.2505327678958572,-0.3605700924539253,-0.2510162239369315,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.32169231497346806,0.32383571203509715,4.91643584926554,4.91643584926554,6.916503767653594,2.4500557119076016,2.4663801373579375,5.282553412508718,5.282553412508718,7.228438969483032,2.6325066691773165,2.6500467433314006
0.0,50.0,0.392729155739091,0.2714569205150385,-0.3275880626668115,-0.2282256619523914,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.26566189387212,0.3798661331364451,4.916435849265539,4.916435849265539,6.916503767653593,2.0233198314708307,2.893116017794708,5.282553412508717,5.282553412508717,7.228438969483032,2.173992584878233,3.108560827630484
0.0,55.0,0.4197858836503222,0.2903151220589304,-0.2921128899197228,-0.2036981648739712,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.21136649178072836,0.4341615352278366,4.916435849265539,4.916435849265539,6.916503767653593,1.6097981095257303,3.306637739739807,5.282553412508717,5.282553412508717,7.228438969483032,1.7296766921499866,3.5528767203587286
0.0,60.0,0.4436477875133278,0.3069638502268903,-0.2544145616977599,-0.1776204017645452,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.16045584701704133,0.48507217999152397,4.91643584926554,4.91643584926554,6.916503767653594,1.2220551943415183,3.6943806549240215,5.282553412508718,5.282553412508718,7.228438969483032,1.3130593045584398,3.9694941079502786
0.0,65.0,0.4641332638314986,0.3212763981447831,-0.2147799850415643,-0.15019084014756,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.11447685376017361,0.5310511732483916,4.916435849265539,4.916435849265539,6.916503767653593,0.8718724581886793,4.044563391076859,5.282553412508717,5.282553412508717,7.228438969483032,0.9367991306069854,4.345754281901731
0.0,70.0,0.4810864057605845,0.333143838680801,-0.1735108030115017,-0.1216182355493433,0.6223551566737829,0.6455280270085647,0.6455280270085647,-1.9008489714516175,0.07482656045374242,0.5707014665548225,4.916435849265535,4.916435849265535,6.916503767653589,0.5698900263042074,4.346545822961329,5.2825534125087135,5.2825534125087135,7.228438969483029,0.6123286452843079,4.670224767224406
0.0,75.0,0.4943781896539186,0.3424758534467083,-0.1309210990018342,-0.09212004274349753,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.042709721195846886,0.6028183058127179,4.916435849265537,4.916435849265537,6.916503767653591,0.3252834820704256,4.59115236719511,5.282553412508715,5.282553412508715,7.2284389694830296,0.34950672009694667,4.933046692411767
0.0,80.0,0.5039074570102735,0.349201420175312,-0.08733500637644187,-0.06192076078877126,0.6223551566737829,0.6455280270085647,0.6455280270085647,-1.9008489714516175,0.019102189895433493,0.626425837113131,4.916435849265535,4.916435849265535,6.916503767653589,0.1454850715569954,4.7709507777085385,5.2825534125087135,5.2825534125087135,7.228438969483029,0.1563190662474099,5.126234346261302
0.0,85.0,0.5096016843511392,0.3532693532427992,-0.04308424161820609,-0.03125022445566475,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.0047212694450779686,0.640806757563487,4.916435849265537,4.916435849265537,6.916503767653591,0.03595787848498072,4.880477970780556,5.282553412508715,5.282553412508715,7.2284389694830296,0.038635592840245245,5.24391781966847
0.0,90.0,0.5114175351681822,0.3546486932222411,0.00149442023372051,-0.000341855045049268,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,3.916835567533887e-06,0.6455241101729972,4.916435849265537,4.916435849265537,6.916503767653591,2.9831192441232955e-05,4.9164060180730935,5.282553412508715,5.282553412508715,7.2284389694830296,3.2052664218771575e-05,5.282521359844494
0.0,95.0,0.509341189740245,0.3533289425035259,0.046061708645313,0.03056911608887685,0.622355156673783,0.6455280270085649,0.6455280270085649,-1.9008489714516161,0.005093466438846549,0.6404345605697185,4.916435849265537,4.916435849265537,6.916503767653591,0.03879258521589146,4.877643264049646,5.282553412508715,5.282553412508715,7.2284389694830296,0.04168139475324508,5.24087201775547
0.0,100.0,0.5033884503097653,0.3493201451865102,0.09027843964129444,0.06124743779122959,0.6223551566737829,0.6455280270085647,0.6455280270085647,-1.9008489714516175,0.019835274865655724,0.6256927521429091,4.916435849265535,4.916435849265535,6.916503767653589,0.15106835388922868,4.765367495376307,5.2825534125087135,5.2825534125087135,7.228438969483029,0.16231812492353292,5.120235287585181
0.0,105.0,0.4936046208181717,0.3426528106393547,0.1338080971999935,0.09145962950977707,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.043781419726661545,0.6017466072819035,4.916435849265539,4.916435849265539,6.916503767653593,0.33344569479559444,4.582990154469943,5.282553412508717,5.282553412508717,7.228438969483032,0.3582767571739897,4.924276655334726
0.0,110.0,0.480064162115533,0.3333776813038097,0.1763193943434624,0.1209757582229209,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.07620430952759621,0.5693237174809692,4.91643584926554,4.91643584926554,6.916503767653594,0.5803831647189355,4.336052684546605,5.282553412508718,5.282553412508718,7.228438969483032,0.6236031876235371,4.6589502248851815
0.0,115.0,0.4628701252685285,0.3215653465145951,0.2174887944314163,0.1495711883688282,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.11611879116863212,0.529409235839933,4.916435849265539,4.916435849265539,6.916503767653593,0.8843776935920193,4.0320581556735196,5.282553412508717,5.282553412508717,7.228438969483032,0.9502356069446165,4.3323178055641005
0.0,120.0,0.4421533672796073,0.3073057052719396,0.2570029734704226,0.1770282914576961,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.16231208332280894,0.4832159436857563,4.916435849265539,4.916435849265539,6.916503767653593,1.2361925614836935,3.6802432877818454,5.282553412508717,5.282553412508717,7.228438969483032,1.3282494543601386,3.9543039581485786
0.0,125.0,0.4180715551861856,0.2907072820559063,0.294561204698681,0.203138102355966,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.2133806261829558,0.4321474008256095,4.91643584926554,4.91643584926554,6.916503767653594,1.6251380516599832,3.291297797605557,5.282553412508718,5.282553412508718,7.228438969483032,1.7461589704006202,3.5363944421080977
0.0,130.0,0.3908079661192901,0.2718964008895715,0.3298776472982639,0.2277019096371671,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.2677727279161961,0.37775529909236905,4.916435849265539,4.916435849265539,6.916503767653593,2.0393962522177924,2.8770395970477463,5.282553412508717,5.282553412508717,7.228438969483032,2.1912661858935856,3.0912872266151314
0.0,135.0,0.3605700924539252,0.2510162239369315,0.3626835218163376,0.2505327678958572,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.32383571203509726,0.32169231497346795,4.916435849265539,4.916435849265539,6.916503767653593,2.4663801373579384,2.4500557119076007,5.282553412508717,5.282553412508717,7.228438969483032,2.6500467433314014,2.6325066691773156
0.0,140.0,0.3275880626668115,0.2282256619523914,0.3927291557390911,0.2714569205150386,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.3798661331364454,0.26566189387212,4.91643584926554,4.91643584926554,6.916503767653594,2.8931160177947097,2.0233198314708307,5.282553412508718,5.282553412508718,7.228438969483032,3.108560827630486,2.173992584878233
0.0,145.0,0.2921128899197227,0.203698164873971,0.4197858836503224,0.2903151220589305,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.4341615352278371,0.21136649178072814,4.916435849265539,4.916435849265539,6.916503767653593,3.3066377397398106,1.6097981095257285,5.282553412508717,5.282553412508717,7.228438969483032,3.5528767203587326,1.7296766921499849
0.0,150.0,0.2544145616977597,0.1776204017645451,0.4436477875133279,0.3069638502268904,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.4850721799915243,0.16045584701704116,4.91643584926554,4.91643584926554,6.916503767653594,3.6943806549240232,1.2220551943415168,5.282553412508718,5.282553412508718,7.228438969483032,3.9694941079502803,1.313059304558438
0.0,155.0,0.2147799850415642,0.15019084014756,0.4641332638314986,0.3212763981447832,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.5310511732483916,0.11447685376017354,4.91643584926554,4.91643584926554,6.916503767653594,4.044563391076859,0.871872458188679,5.282553412508718,5.282553412508718,7.228438969483032,4.345754281901731,0.9367991306069847
0.0,160.0,0.1735108030115017,0.1216182355493433,0.4810864057605847,0.3331438386808011,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.570701466554823,0.07482656045374242,4.916435849265539,4.916435849265539,6.916503767653593,4.346545822961334,0.5698900263042074,5.282553412508717,5.282553412508717,7.228438969483032,4.670224767224411,0.6123286452843079
0.0,165.0,0.1309210990018343,0.09212004274349762,0.4943781896539188,0.3424758534467085,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.6028183058127183,0.04270972119584695,4.91643584926554,4.91643584926554,6.916503767653594,4.5911523671951135,0.3252834820704261,5.282553412508718,5.282553412508718,7.228438969483032,4.933046692411771,0.34950672009694717
0.0,170.0,0.08733500637644177,0.06192076078877121,0.5039074570102737,0.3492014201753122,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.6264258371131317,0.01910218989543345,4.916435849265539,4.916435849265539,6.916503767653593,4.770950777708544,0.14548507155699508,5.282553412508717,5.282553412508717,7.228438969483032,5.126234346261308,0.1563190662474096
0.0,175.0,0.0430842416182061,0.03125022445566478,0.5096016843511392,0.3532693532427993,0.6223551566737832,0.6455280270085652,0.6455280270085652,-1.9008489714516144,0.6408067575634872,0.004721269445077972,4.916435849265539,4.916435849265539,6.916503767653593,4.880477970780557,0.03595787848498075,5.282553412508717,5.282553412508717,7.228438969483032,5.243917819668471,0.038635592840245266
0.0,180.0,-0.001494420233720477,0.0003418550450493066,0.5114175351681823,0.3546486932222413,0.6223551566737833,0.6455280270085653,0.6455280270085653,-1.9008489714516137,0.6455241101729977,3.916835567533766e-06,4.91643584926554,4.91643584926554,6.916503767653594,4.916406018073098,2.9831192441232037e-05,5.282553412508718,5.282553412508718,7.228438969483032,5.282521359844498,3.2052664218770586e-05
5.0,-180.0,-0.0012853260340877208,-0.0002400532003160765,0.5126374976816236,0.34837954381486086,0.6198122459797645,0.640263616413361,0.640263616413361,-1.9364117667006866,0.640260766999569,2.8494137918685153e-06,4.876341328357663,4.876341328357663,6.880940972404521,4.876319626805553,2.1701552108671103e-05,5.239473129405574,5.239473129405574,7.19287617423396,5.2394498117804345,2.3317625138040224e-05
